SubjectID,A,B,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,NOTES,average
S1-02-03,3,1,2,1,1,4,1,1,1,1,1,5,2,1,1,2,5,1,1,,1.81
S1-02-08,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,,4.75
S1-02-15,4,1,2,2,1,3,1,4,5,1,1,5,4,1,3,2,4,3,3,,2.69
S1-02-17,4,1,5,4,3,5,4,5,1,4,2,5,5,4,3,2,5,4,5,,3.81
S1-03-04,5,1,5,5,3,5,5,2,3,1,1,3,5,1,2,2,4,3,5,,3.13
S1-03-05,3,1,2,1,1,4,1,1,1,1,1,1,5,1,1,1,1,1,1,,1.44
S1-03-06,3,1,5,5,1,5,1,5,1,5,1,5,1,5,5,5,5,5,5,,3.75
S1-03-09,5,1,4,2,2,2,1,4,1,1,1,1,4,1,2,1,1,1,1,,1.63
S1-03-14,3,1,5,5,1,5,1,5,1,5,1,5,3,5,3,4,5,3,5,,3.56
S1-03-15,5,1,2,2,4,5,3,1,2,5,5,5,5,2,5,4,5,5,5,,3.94
S1-04-01,2,1,1,1,3,2,2,2,1,3,2,5,4,5,4,5,5,3,5,,3.25
S1-04-03,2,1,1,1,1,1,1,1,3,1,1,3,1,1,2,1,1,1,1,,1.31
S1-04-04,5,1,3,3,1,1,1,4,1,1,1,2,1,1,2,1,1,1,4,,1.63
S1-04-07,5,1,1,1,3,2,1,1,1,1,1,3,1,1,1,1,1,1,1,,1.31
S1-04-08,5,1,5,2,3,1,1,4,1,1,2,1,5,2,5,1,4,3,3,,2.44
S1-04-11,4,1,3,3,5,3,2,4,1,2,5,5,1,5,4,3,1,4,5,,3.31
S1-04-17,4,1,3,2,3,5,1,4,2,2,3,5,5,5,4,5,5,3,4,,3.63
S1-04-18,2,1,1,1,3,3,2,4,1,1,1,1,1,2,3,2,1,2,3,,1.94
S1-07-02,5,1,1,5,5,1,1,3,5,1,1,1,1,1,1,1,1,1,1,,1.88
S1-07-05,1,1,5,2,1,1,3,5,2,1,2,5,4,1,5,4,5,1,3,,2.81
S1-07-11,5,1,2,1,2,1,1,2,1,4,2,5,3,4,5,4,5,2,4,,2.88
S1-07-18,5,1,4,1,4,1,1,2,2,1,2,5,2,1,5,5,1,2,2,,2.31
S1-07-20,4,1,1,1,5,3,2,1,2,3,3,5,4,1,5,1,4,2,4,,2.88
S1-09-01,5,1,1,1,1,1,1,2,1,5,1,1,1,1,1,1,5,1,5,,1.81
S1-09-05,1,1,1,1,5,4,5,4,1,4,1,1,1,1,1,1,2,1,1,,2.13
S1-09-06,5,1,5,5,1,4,1,5,1,5,1,5,1,5,5,5,4,2,5,,3.44
S1-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1.00
S1-09-11,3,1,5,1,4,5,1,1,2,3,2,4,3,2,4,2,4,2,5,,2.81
S1-09-18,2,1,4,3,1,2,1,1,4,5,2,5,1,1,3,4,5,1,5,,2.75
S1-09-19,3,1,2,5,4,5,1,5,2,1,1,5,1,1,5,1,5,,5,1 and 5 were selected,3.13
S1-10-01,5,1,2,3,1,5,1,3,1,2,5,5,1,3,1,1,5,1,2,,2.50
S1-10-02,4,1,2,5,4,5,3,3,3,1,2,5,1,4,3,5,4,4,5,,3.56
S1-10-06,5,4,3,5,1,4,2,3,2,4,3,4,1,3,5,5,3,4,5,,3.38
S1-10-07,4,5,3,5,1,4,1,3,4,2,1,5,4,5,4,5,4,5,5,,3.63
S1-10-08,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,3,,1.31
S1-10-09,2,1,4,2,1,1,1,2,1,1,1,2,1,1,2,1,2,1,4,,1.50
S1-10-12,4,1,2,5,4,5,3,3,3,1,2,5,3,4,3,5,1,5,4,,3.50
S1-10-13,5,1,4,1,1,2,1,3,1,1,1,4,1,1,2,1,4,1,2,,1.69
S1-11-01,5,1,5,1,4,5,2,5,1,1,1,5,2,1,4,1,5,4,5,,2.94
S1-11-02,2,1,1,1,1,2,1,2,1,2,1,4,2,1,2,1,3,1,2,,1.69
S1-11-03,5,3,2,2,1,5,1,2,1,1,3,5,1,1,4,4,5,1,5,,2.63
S1-11-04,4,1,1,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,3,,2.00
S1-11-09,4,4,1,1,2,1,3,5,4,3,4,5,1,2,4,2,1,5,4,,2.94
S1-11-10,4,1,2,1,1,4,1,1,1,5,1,5,3,1,2,1,1,1,1,,1.88
S1-11-11,5,1,5,4,5,1,1,2,1,5,2,5,5,3,5,1,5,5,5,,3.44
S1-11-17,2,1,2,5,1,4,2,5,5,1,1,5,5,1,4,1,5,3,5,,3.31
S1-12-01,3,1,4,4,2,3,5,2,3,1,2,5,1,3,2,4,5,5,2,,3.06
S1-12-02,4,2,1,1,4,3,1,2,1,4,1,5,1,1,3,1,3,1,5,,2.31
S1-12-04,5,1,4,3,1,1,5,5,1,1,1,5,5,1,5,5,1,4,5,,3.06
S1-12-05,5,2,4,5,1,3,1,4,1,5,1,5,2,1,4,1,3,1,1,,2.44
S1-12-08,5,1,2,5,1,2,5,4,1,1,2,5,4,2,4,1,2,5,4,,3.00
S1-12-10,5,1,1,5,1,1,2,2,2,3,2,3,4,2,1,1,2,1,3,,2.19
S1-12-11,4,1,5,1,1,5,3,1,2,1,3,5,4,1,1,3,1,4,1,,2.31
S1-12-12,4,1,1,1,1,3,1,2,1,4,1,1,1,1,3,1,1,1,1,,1.50
S1-12-13,3,2,5,1,1,3,1,2,1,5,1,4,1,1,3,1,1,1,1,,1.75
S1-12-15,5,1,2,2,2,5,1,5,1,3,1,5,5,2,3,2,5,2,5,,3.06
S1-14-01,5,1,2,2,1,1,2,3,2,1,1,4,1,1,3,1,2,4,5,,2.13
S1-14-02,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,5.00
S1-14-07,3,1,1,3,1,4,1,1,1,2,1,1,2,1,3,2,1,1,3,,1.75
S1-14-09,2,1,5,5,1,5,1,5,1,1,1,5,1,1,1,1,1,1,5,,2.25
S1-14-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1.00
S1-14-12,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,,1.06
S1-14-14,2,1,3,4,5,1,2,1,3,5,4,1,4,1,3,5,3,2,3,,2.94
S1-14-15,2,1,1,2,1,2,1,1,2,1,1,3,3,2,2,3,1,3,1,,1.81
S1-14-17,2,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,,1.31
S1-15-01,1,1,2,1,5,1,2,1,4,1,1,4,1,4,2,1,4,1,4,,2.31
S1-15-02,1,1,1,5,1,1,1,5,2,1,1,1,1,1,1,1,1,1,1,,1.56
S1-15-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1.00
S1-15-05,5,1,2,3,1,5,5,2,5,1,5,5,5,1,1,1,5,5,5,,3.44
S1-15-08,1,5,3,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,,1.19
S1-15-09,3,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,3,,1.25
S1-15-10,3,1,2,1,1,1,1,2,1,1,1,2,3,1,2,1,3,1,3,,1.56
S1-15-11,4,4,1,5,1,4,2,1,2,4,3,3,3,5,3,4,1,4,4,,3.06
S2-03-01,5,1,2,1,3,2,1,2,1,3,1,1,5,2,4,3,3,1,4,,2.31
S2-03-02,5,1,2,5,1,2,1,3,2,1,1,4,5,1,4,2,3,2,5,,2.63
S2-03-03,5,1,5,5,3,1,5,5,1,5,3,1,5,2,5,1,1,3,5,,3.19
S2-03-04,5,1,5,5,1,5,1,5,1,4,1,5,5,3,5,5,4,1,5,,3.50
S2-03-13,1,3,1,2,2,1,1,1,1,3,2,1,5,4,5,1,1,2,2,,2.13
S2-04-01,5,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,,1.19
S2-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1.00
S2-04-07,3,2,1,2,2,4,1,1,3,3,4,3,5,4,2,4,4,1,4,,2.94
S2-04-08,1,1,2,1,1,2,1,2,1,2,1,2,3,1,2,1,2,1,2,,1.56
S2-04-09,3,1,3,1,2,2,1,2,5,1,2,2,3,1,3,1,2,1,2,,1.94
S2-04-10,5,1,2,4,1,3,1,1,1,3,5,2,5,3,5,1,1,1,5,,2.63
S2-04-11,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1.06
S2-04-12,5,1,2,2,1,3,1,2,3,3,1,3,5,2,2,1,2,2,4,,2.31
S2-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1.00
S2-04-17,5,1,2,1,2,1,1,1,1,3,1,1,2,4,5,2,1,1,3,,1.88
S2-04-18,5,1,2,1,3,4,1,2,1,2,1,3,5,2,1,5,4,2,5,,2.63
S2-05-02,4,1,3,3,5,3,2,4,1,2,5,5,1,5,4,1,2,1,3,,2.94
S2-08-01,4,1,2,2,1,1,1,1,1,5,1,1,1,1,2,3,4,1,1,,1.69
S2-08-03,2,1,5,1,2,3,1,1,2,5,2,2,1,2,5,3,4,1,2,,2.31
S2-09-05,5,2,4,1,2,3,1,1,1,4,1,1,5,1,4,1,4,1,5,,2.25
S2-09-07,1,1,1,1,1,2,1,1,2,3,1,3,1,1,3,3,1,1,5,,1.88
S2-09-08,4,1,2,2,5,2,1,4,2,5,2,5,2,3,5,4,2,5,3,,3.25
S2-09-10,3,1,1,1,1,1,1,1,3,3,1,2,5,1,2,1,1,3,4,,1.94
S2-09-13,1,1,1,1,1,2,1,1,1,1,1,1,2,1,3,1,1,1,2,,1.31
S2-09-14,4,1,1,1,3,5,1,1,2,1,2,5,2,4,5,1,2,1,5,,2.56
S2-09-19,4,1,2,1,2,4,3,1,2,1,1,2,5,5,4,1,1,2,3,,2.38
S2-09-20,3,1,1,1,4,2,4,3,1,1,1,1,5,1,5,2,1,4,5,,2.56
S2-10-02,5,1,2,1,2,1,1,1,3,4,1,1,4,2,3,4,1,2,5,,2.25
S2-10-03,5,1,1,2,1,1,1,1,3,2,1,1,5,3,3,1,1,1,3,,1.88
S2-10-05,2,1,1,1,3,2,1,1,1,3,1,1,5,3,4,4,5,4,5,,2.75
S2-10-10,3,1,1,1,1,2,1,1,1,2,3,1,5,1,2,1,1,1,4,,1.75
S2-10-11,3,1,4,2,5,1,3,1,5,4,3,1,4,3,4,1,1,3,2,,2.69
S2-10-13,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1.00
S2-10-14,5,1,5,1,1,1,1,1,1,1,1,2,5,1,2,3,2,3,4,,1.88
S2-10-15,5,1,1,1,2,1,2,1,3,1,1,2,5,3,2,3,2,4,4,,2.31
S2-10-18,5,1,2,3,2,2,3,3,4,2,3,5,4,3,5,4,2,5,4,,3.38
S2-10-20,4,1,2,1,3,1,1,2,5,4,1,4,5,1,5,2,3,5,5,,3.00
S2-13-01,3,1,2,2,2,2,2,1,5,2,1,2,4,3,5,4,2,3,5,,2.81
S2-13-02,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2,2,1,2,3,,1.63
S2-13-04,5,1,2,1,3,3,1,1,5,2,1,1,3,5,4,1,2,1,5,,2.44
S2-13-05,2,1,5,3,1,3,1,1,1,3,1,2,1,1,2,1,3,1,5,,1.88
S2-13-06,4,1,2,4,1,1,1,1,1,3,1,1,1,2,3,1,2,2,5,,1.88
S2-13-09,5,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,,1.25
S2-13-12,4,1,2,1,5,1,1,1,1,1,1,1,1,1,4,1,1,3,5,,1.81
S2-13-15,5,1,2,1,3,1,1,5,3,2,1,1,5,4,3,5,1,1,5,,2.63
S2-13-18,5,1,3,1,1,5,1,5,1,1,2,5,2,1,4,5,5,1,5,,2.81
S2-13-19,5,1,1,2,1,1,1,1,1,1,5,1,5,1,5,1,1,1,1,,1.81
S2-13-20,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,,1.06
S2-13-21,3,1,4,1,3,1,1,1,1,2,1,2,3,1,4,2,1,2,5,,1.94
S2-16-01,2,1,2,1,3,5,1,3,4,1,1,1,4,3,5,1,1,3,4,,2.56
S2-16-05,5,1,4,5,4,1,1,4,1,1,5,5,5,1,2,3,1,4,5,,3.00
S2-16-07,5,5,5,5,1,1,1,5,5,1,1,5,5,1,2,1,5,5,5,,3.06
S2-16-08,4,1,2,1,1,1,1,1,2,1,1,3,5,1,4,1,1,5,1,,1.88
S2-16-09,5,1,1,2,2,3,1,1,1,1,1,1,3,2,4,1,2,2,4,,1.94
S2-16-11,5,1,5,1,2,5,1,4,1,2,3,5,1,2,3,4,5,1,1,,2.56
S2-16-14,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1.06
S2-16-15,2,1,1,2,3,1,1,2,3,1,3,2,4,2,3,1,1,4,3,,2.25
S2-16-17,3,1,1,2,1,5,1,1,1,5,2,1,5,5,5,1,1,2,1,,2.44
S2-16-18,3,1,2,1,1,2,1,1,5,1,3,4,3,2,3,3,4,3,4,,2.56
S2-16-19,3,1,2,1,1,2,1,1,5,1,2,1,1,1,4,1,1,2,1,,1.63
S2-16-20,2,1,5,3,2,4,1,5,3,4,2,1,2,1,2,3,3,4,3,,2.69
S2-17-02,3,1,1,5,4,5,1,3,2,1,1,1,5,1,3,2,1,1,2,,2.38
S2-17-03,5,1,2,1,2,3,4,4,1,5,1,5,5,1,2,3,4,5,5,,3.19
S2-17-04,4,1,1,1,1,3,1,1,1,2,1,1,4,1,2,2,1,2,3,,1.69
S2-17-05,5,2,1,2,1,3,1,3,1,1,1,1,3,4,3,2,1,2,3,,2.00
S2-17-06,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,,1.06
S2-17-07,5,1,2,2,2,5,1,1,1,4,1,1,5,1,5,5,1,5,5,,2.81
S2-17-08,5,1,2,1,2,3,1,3,1,4,1,2,4,3,5,2,3,2,5,,2.63
S2-17-09,4,1,2,1,3,1,1,2,1,3,1,4,5,3,5,4,3,4,5,,2.88
S2-17-10,4,3,2,5,2,4,1,1,1,1,1,1,3,1,1,1,1,1,1,,1.63
S2-17-11,5,1,4,5,3,2,1,5,1,3,1,3,5,2,5,3,4,5,4,,3.25
S2-17-12,5,1,4,2,1,3,1,1,3,1,1,3,4,3,5,2,1,1,1,,2.06
S2-17-13,3,1,2,1,2,3,2,2,1,2,4,5,5,3,3,1,1,4,3,,2.63
S2-17-14,2,1,1,2,1,1,1,5,1,1,3,1,5,1,3,2,1,4,4,,2.25
S2-17-15,5,1,2,1,1,3,1,1,2,1,1,1,4,1,2,1,1,3,4,,1.75
S2-17-16,3,2,1,,1,1,1,1,2,5,2,1,2,1,3,2,1,2,2,1 and 2 were selected,1.80
S2-17-17,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1.00
S2-17-19,5,1,1,1,1,2,1,1,2,1,1,1,2,1,2,1,1,1,1,,1.25
S2-18-01,5,3,1,4,1,5,1,1,3,1,1,1,3,1,4,1,1,1,4,,2.06
S2-18-02,4,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,,1.19
S2-18-06,5,1,1,2,1,1,5,5,1,1,5,5,5,5,2,1,5,1,5,,3.13
S2-18-07,5,1,1,4,1,3,4,2,1,2,1,2,5,1,5,4,1,2,1,,2.44
S2-18-09,5,1,1,1,5,5,1,4,2,2,5,5,5,4,2,4,4,3,5,,3.56
S2-18-10,5,1,2,5,5,4,1,5,5,1,1,5,5,4,5,1,5,2,5,,3.69
S2-18-11,5,1,4,5,4,5,5,1,5,3,3,1,5,1,5,3,1,1,5,,3.31
S2-18-12,2,1,2,2,1,3,1,5,1,4,1,2,5,2,1,3,1,2,5,,2.44
S2-18-13,3,2,1,1,1,1,1,1,3,1,1,1,1,2,4,1,1,1,3,,1.50
S2-18-15,5,1,2,1,1,1,2,1,2,2,1,3,4,2,5,1,1,1,4,,2.00
S2-18-16,3,1,1,1,3,1,1,2,1,2,1,2,3,1,5,1,1,1,4,,1.88
S2-18-17,5,1,4,2,3,3,1,2,3,4,1,3,5,3,4,1,1,3,5,,2.75
S2-18-19,5,1,1,1,1,1,1,1,2,1,1,1,2,1,4,1,1,1,3,,1.44
S2-18-20,5,1,2,1,4,5,1,2,1,1,1,4,5,2,5,4,2,4,1,,2.69
S2-19-01,4,1,2,3,1,1,2,1,2,1,2,3,2,2,1,1,1,2,2,,1.69
S2-19-03,5,2,3,2,2,4,1,1,2,3,1,2,2,1,2,4,1,4,1,,2.06
S2-19-04,5,1,2,1,5,2,1,1,3,1,1,1,2,3,3,4,1,2,3,,2.13
S2-19-05,5,1,2,2,1,1,2,3,1,1,2,4,5,2,3,2,4,2,4,,2.44
S2-19-06,4,1,2,3,2,2,1,3,1,2,1,4,5,2,5,1,2,2,2,,2.38
S2-19-07,5,1,1,2,1,5,2,1,3,1,2,1,4,1,2,1,1,5,5,,2.31
S2-19-08,3,1,2,3,1,1,2,2,1,4,3,4,3,2,5,1,1,4,5,,2.63
S2-19-09,5,1,1,2,2,2,1,2,5,2,1,2,5,5,4,2,2,2,5,,2.75
S2-19-11,2,1,4,1,5,5,1,3,4,4,2,3,5,5,1,3,1,3,3,,3.06
S2-19-12,3,1,2,1,1,2,1,1,2,3,1,1,2,2,2,3,1,1,3,,1.69
S2-19-13,2,1,3,1,3,1,3,2,1,1,1,1,1,1,1,3,1,3,3,,1.69
S2-19-14,1,2,1,4,5,2,1,1,3,1,1,3,5,3,5,5,5,3,3,,3.13
S2-19-18,3,1,5,2,1,1,2,4,1,3,3,5,4,2,4,3,1,2,4,,2.63